date,run_type,symbol,asset_class,phase,score,classification,close,confirmation_trigger_value,invalidation_level_value,was_notified,notification_reason,alert_type,created_at
2026-05-22,weekly-report,AXP,banks,Alerta bearish — padrao de topo,35.0,Alerta bearish — padrao de topo,311.7799987792969,325.0,303.0400085449219,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,BIDU,emerging_markets,Alerta bearish — padrao de topo,35.0,Alerta bearish — padrao de topo,127.79000091552734,152.3699951171875,105.7699966430664,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,EWY,emerging_markets,Alerta bearish — padrao de topo,35.0,Alerta bearish — padrao de topo,182.02999877929688,194.5800018310547,118.12000274658205,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,CMIG4.SA,brazil_utilities,Alerta bearish — padrao de topo,35.0,Alerta bearish — padrao de topo,11.270000457763672,12.8432774670976,11.09000015258789,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,VISC11.SA,brazil_reits,Alerta bearish — padrao de topo,35.0,Alerta bearish — padrao de topo,108.31999969482422,111.68000030517578,106.92507440578574,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,BBAS3.SA,brazil_banks,Alerta bearish — padrao de topo,34.0,Alerta bearish — padrao de topo,21.64999961853028,22.920000076293945,19.739999771118164,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,SCHW,banks,Alerta bearish — padrao de topo,33.0,Alerta bearish — padrao de topo,90.1500015258789,93.43000030517578,87.61000061035156,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,TUR,emerging_markets,Alerta bearish — padrao de topo,33.0,Alerta bearish — padrao de topo,39.34000015258789,43.97999954223633,36.400001525878906,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,EWA,developed_international,Alerta bearish — padrao de topo,33.0,Alerta bearish — padrao de topo,28.780000686645508,30.13999938964844,27.59000015258789,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,RAIL3.SA,brazil_stocks,Alerta bearish — padrao de topo,33.0,Alerta bearish — padrao de topo,14.359999656677246,17.139999389648438,14.06999969482422,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,PRIO3.SA,brazil_commodities,Alerta bearish — padrao de topo,33.0,Alerta bearish — padrao de topo,64.30999755859375,70.80000305175781,62.540000915527344,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,IEF,bonds,Alerta bearish — padrao de topo,32.0,Alerta bearish — padrao de topo,93.87999725341795,95.21618798621672,92.9499969482422,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,URA,commodities,Alerta bearish — padrao de topo,32.0,Alerta bearish — padrao de topo,48.959999084472656,58.630001068115234,46.560001373291016,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,AMZN,mega_caps,Alerta bearish — padrao de topo,32.0,Alerta bearish — padrao de topo,266.32000732421875,278.5599975585937,202.47999572753903,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,AVGO,mega_caps,Alerta bearish — padrao de topo,32.0,Alerta bearish — padrao de topo,414.1400146484375,442.3599853515625,313.4524670130363,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,ILF,emerging_markets,Alerta bearish — padrao de topo,32.0,Alerta bearish — padrao de topo,34.93000030517578,37.09999847412109,34.11000061035156,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,BPAC11.SA,brazil_banks,Alerta bearish — padrao de topo,32.0,Alerta bearish — padrao de topo,55.900001525878906,61.38999938964844,52.560001373291016,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,TIPS,bonds,Alerta bearish — padrao de topo,31.0,Alerta bearish — padrao de topo,0.0003999999898951,0.0023000000510364,0.0001999999949475,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,GDXJ,commodities,Alerta bearish — padrao de topo,31.0,Alerta bearish — padrao de topo,111.62000274658205,131.36000061035156,109.5199966430664,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,HOOD,growth_stocks,Alerta bearish — padrao de topo,31.0,Alerta bearish — padrao de topo,73.63999938964844,85.69999694824219,72.79499816894531,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,EIDO,emerging_markets,Alerta bearish — padrao de topo,31.0,Alerta bearish — padrao de topo,13.09000015258789,15.300000190734863,12.949999809265137,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,XPML11.SA,brazil_reits,Alerta bearish — padrao de topo,31.0,Alerta bearish — padrao de topo,107.0500030517578,110.89602639678054,105.84899280344408,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,ZROZ,bonds,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,61.380001068115234,63.2599983215332,59.220001220703125,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,GDX,commodities,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,85.0199966430664,98.73999786376952,83.3499984741211,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,USO,commodities,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,140.9199981689453,154.0800018310547,71.0,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,UGA,commodities,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,115.23999786376952,125.47000122070312,93.5,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,SHOP,growth_stocks,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,103.0,129.38999938964844,94.0,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,SOFI,growth_stocks,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,15.619999885559082,19.170000076293945,14.920000076293944,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,META,mega_caps,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,610.260009765625,682.5,592.5999755859375,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,FXI,emerging_markets,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,35.52000045776367,38.34999847412109,35.150001525878906,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,MCHI,emerging_markets,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,55.540000915527344,59.93000030517578,54.86000061035156,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,WMT,defensive_dividends,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,120.2699966430664,135.16000366210938,118.91000366210938,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,XFIX11.SA,brazil_etfs,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,13.65999984741211,13.90999984741211,13.479999542236328,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,WEGE3.SA,brazil_stocks,Alerta bearish — padrao de topo,30.0,Alerta bearish — padrao de topo,43.310001373291016,48.5099983215332,41.5099983215332,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,INDA,emerging_markets,Alerta bearish — padrao de topo,29.0,Alerta bearish — padrao de topo,48.38999938964844,50.29999923706055,47.130001068115234,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,BCH-USD,crypto,Alerta bearish — padrao de topo,29.0,Alerta bearish — padrao de topo,349.6499938964844,486.95941162109375,338.4314270019531,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,O,reits,Alerta bearish — padrao de topo,29.0,Alerta bearish — padrao de topo,62.02000045776367,64.33000183105469,61.11000061035156,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,MGLU3.SA,brazil_stocks,Alerta bearish — padrao de topo,29.0,Alerta bearish — padrao de topo,6.769999980926514,8.770000457763672,6.340000152587891,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,SUZB3.SA,brazil_commodities,Alerta bearish — padrao de topo,29.0,Alerta bearish — padrao de topo,41.40999984741211,45.82534748076221,40.970001220703125,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,KLBN11.SA,brazil_commodities,Alerta bearish — padrao de topo,29.0,Alerta bearish — padrao de topo,16.549999237060547,18.11000061035156,16.100000381469727,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,TLT,bonds,Alerta bearish — padrao de topo,28.0,Alerta bearish — padrao de topo,84.68000030517578,86.30132326549102,82.7699966430664,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,NEE,defensive_dividends,Alerta bearish — padrao de topo,28.0,Alerta bearish — padrao de topo,88.55000305175781,98.75,86.62999725341797,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,ITUB4.SA,brazil_banks,Alerta bearish — padrao de topo,28.0,Alerta bearish — padrao de topo,40.31999969482422,44.59121976748764,38.68685206501257,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,EZA,emerging_markets,Alerta bearish — padrao de topo,27.0,Alerta bearish — padrao de topo,67.30999755859375,73.30999755859375,66.2699966430664,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,EWZ,emerging_markets,Alerta bearish — padrao de topo,26.0,Alerta bearish — padrao de topo,36.369998931884766,40.34000015258789,35.310001373291016,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,BBDC4.SA,brazil_banks,Alerta bearish — padrao de topo,26.0,Alerta bearish — padrao de topo,18.06999969482422,20.019891562529097,17.260000228881836,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,PETR4.SA,brazil_commodities,Alerta bearish — padrao de topo,26.0,Alerta bearish — padrao de topo,43.400001525878906,49.84999847412109,42.970001220703125,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,KNRI11.SA,brazil_reits,Alerta bearish — padrao de topo,26.0,Alerta bearish — padrao de topo,160.30999755859375,169.08999633789062,157.11937561951413,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,EDV,bonds,Alerta bearish — padrao de topo,25.0,Alerta bearish — padrao de topo,62.59000015258789,64.29000091552734,60.4900016784668,False,,,2026-05-25T21:24:39
2026-05-22,weekly-report,RBRF11.SA,brazil_reits,Alerta bearish — padrao de topo,25.0,Alerta bearish — padrao de topo,6.650000095367432,6.650000095367432,6.650000095367432,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,CPFE3.SA,brazil_utilities,Alerta bearish — padrao de topo,24.0,Alerta bearish — padrao de topo,43.29999923706055,49.95000076293945,42.43237407243811,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,EQTL3.SA,brazil_utilities,Alerta bearish — padrao de topo,24.0,Alerta bearish — padrao de topo,38.5,44.43999862670898,37.0,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,ENGI11.SA,brazil_utilities,Alerta bearish — padrao de topo,23.0,Alerta bearish — padrao de topo,48.95000076293945,55.650001525878906,47.15999984741211,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,TAEE11.SA,brazil_utilities,Alerta bearish — padrao de topo,23.0,Alerta bearish — padrao de topo,39.5099983215332,42.82674583466091,37.91999816894531,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,BOVA11.SA,brazil_etfs,Alerta bearish — padrao de topo,21.0,Alerta bearish — padrao de topo,174.47999572753906,187.8500061035156,170.3000030517578,False,,,2026-05-25T21:24:39
2026-05-25,weekly-report,DIVO11.SA,brazil_etfs,Alerta bearish — padrao de topo,17.0,Alerta bearish — padrao de topo,125.72000122070312,136.0,122.94000244140624,False,,,2026-05-25T21:24:39
2026-05-22,daily-alert,RSP,equity_indices,Alerta bearish — padrao de topo,60.0,Alerta bearish — padrao de topo,206.5800018310547,206.97000122070312,195.9499969482422,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,ABBV,defensive_dividends,Alerta bearish — padrao de topo,59.0,Alerta bearish — padrao de topo,215.6999969482422,220.009994506836,202.009994506836,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,DIA,equity_indices,Alerta bearish — padrao de topo,58.0,Alerta bearish — padrao de topo,506.1199951171875,508.739990234375,489.0559558507636,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,MS,banks,Alerta bearish — padrao de topo,58.0,Alerta bearish — padrao de topo,201.02999877929688,203.08999633789065,185.90095585161512,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLV,sectors,Alerta bearish — padrao de topo,57.0,Alerta bearish — padrao de topo,149.88999938964844,150.32000732421875,142.6699981689453,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWG,developed_international,Alerta bearish — padrao de topo,57.0,Alerta bearish — padrao de topo,42.90999984741211,43.5099983215332,41.31999969482422,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EFA,equity_indices,Alerta bearish — padrao de topo,55.0,Alerta bearish — padrao de topo,103.9800033569336,104.91999816894533,100.37000274658205,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,IJH,equity_indices,Alerta bearish — padrao de topo,55.0,Alerta bearish — padrao de topo,73.5,75.1500015258789,69.9565971257223,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,GS,banks,Alerta bearish — padrao de topo,55.0,Alerta bearish — padrao de topo,996.72998046875,1005.3599853515624,912.2490823893633,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,VEA,equity_indices,Alerta bearish — padrao de topo,54.0,Alerta bearish — padrao de topo,70.45999908447266,71.12000274658203,66.95999908447266,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,TAN,sectors,Alerta bearish — padrao de topo,54.0,Alerta bearish — padrao de topo,65.94999694824219,66.18000030517578,52.810001373291016,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,ATOM-USD,crypto,Alerta bearish — padrao de topo,54.0,Alerta bearish — padrao de topo,2.130000114440918,2.226933002471924,1.7656480073928833,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,ICP-USD,crypto,Alerta bearish — padrao de topo,54.0,Alerta bearish — padrao de topo,2.671999931335449,4.072258949279785,2.404110908508301,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,TIA-USD,crypto,Alerta bearish — padrao de topo,54.0,Alerta bearish — padrao de topo,0.4724999964237213,0.5191789865493774,0.3081949949264526,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,CL,defensive_dividends,Alerta bearish — padrao de topo,54.0,Alerta bearish — padrao de topo,90.61000061035156,91.5199966430664,82.98427219580375,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,ITB,sectors,Alerta bearish — padrao de topo,53.0,Alerta bearish — padrao de topo,90.97000122070312,100.55999755859376,84.9800033569336,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWC,developed_international,Alerta bearish — padrao de topo,53.0,Alerta bearish — padrao de topo,58.5099983215332,58.810001373291016,54.68000030517578,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,HASH11.SA,brazil_etfs,Alerta bearish — padrao de topo,53.0,Alerta bearish — padrao de topo,50.36000061035156,53.0,48.86000061035156,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,KBE,sectors,Alerta bearish — padrao de topo,52.0,Alerta bearish — padrao de topo,63.540000915527344,65.30999755859375,61.2599983215332,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,ADBE,mega_caps,Alerta bearish — padrao de topo,52.0,Alerta bearish — padrao de topo,244.759994506836,265.0899963378906,231.7400054931641,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,V,banks,Alerta bearish — padrao de topo,52.0,Alerta bearish — padrao de topo,328.8800048828125,341.27253225190367,302.45296200827346,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,OP-USD,crypto,Alerta bearish — padrao de topo,52.0,Alerta bearish — padrao de topo,0.1289999932050705,0.1806830018758773,0.1179009974002838,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWI,developed_international,Alerta bearish — padrao de topo,52.0,Alerta bearish — padrao de topo,58.59000015258789,59.66999816894531,55.68000030517578,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SLV,commodities,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,68.36000061035156,80.86000061035156,65.13999938964844,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,SPY,equity_indices,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,745.6400146484375,749.530029296875,673.9494421186707,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,IWM,equity_indices,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,285.1199951171875,287.5799865722656,240.3300018310547,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,VTI,equity_indices,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,366.7900085449219,368.2999877929688,333.6247871863403,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLF,sectors,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,51.93999862670898,52.61000061035156,50.77999877929688,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLY,sectors,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,119.18000030517578,121.12999725341795,114.1999969482422,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,KRE,sectors,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,69.37000274658203,71.23999786376953,66.41999816894531,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,COST,defensive_dividends,Alerta bearish — padrao de topo,51.0,Alerta bearish — padrao de topo,1028.239990234375,1096.5,976.3931944929476,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,QQQ,equity_indices,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,717.5399780273438,722.1199951171875,598.2955745850619,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,VT,equity_indices,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,155.57000732421875,156.4199981689453,141.9465958643169,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,VWO,equity_indices,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,58.97999954223633,61.02999877929688,57.150001525878906,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PATH,growth_stocks,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,10.93000030517578,11.300000190734863,9.199999809265137,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,DKNG,growth_stocks,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,25.1200008392334,27.209999084472656,23.75,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,JPM,banks,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,306.3800048828125,316.29998779296875,293.6700134277344,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,C,banks,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,125.08999633789062,131.9499969482422,106.99387538432484,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,COF,banks,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,187.7899932861328,195.1622574235116,176.77120727030453,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,BX,banks,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,118.51000213623048,127.06265765458954,104.12517970878194,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,SOL-USD,crypto,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,85.04000091552734,98.26667785644533,80.71095275878906,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,XRP-USD,crypto,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,1.3481999635696411,1.5473740100860596,1.3074519634246826,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,AVAX-USD,crypto,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,9.289999961853027,10.474573135375977,8.841368675231934,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,DOT-USD,crypto,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,1.2610000371932983,1.432979941368103,1.2047460079193115,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,INJ-USD,crypto,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,5.625,6.065410137176514,2.771382093429565,False,,,2026-05-25T21:30:02
2025-04-23,daily-alert,STX-USD,crypto,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,0.0028339999262243,0.027998000383377,0.0014009999576956,False,,,2026-05-25T21:30:02
2022-07-23,daily-alert,IMX-USD,crypto,Acumulação inicial,50.0,Acumulacao inicial,0.0041430001147091,0.0322570018470287,0.0040850001387298,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,KO,defensive_dividends,Alerta bearish — padrao de topo,50.0,Alerta bearish — padrao de topo,81.4800033569336,82.66000366210938,75.49092917902598,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,COPX,commodities,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,83.3499984741211,92.7699966430664,78.33999633789062,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,MDY,equity_indices,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,670.6500244140625,685.5,638.8757437317036,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLE,sectors,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,59.4900016784668,61.70000076293945,52.83479287450657,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,AAPL,mega_caps,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,308.82000732421875,311.3999938964844,242.9685916985444,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,ORCL,mega_caps,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,192.0800018310547,200.7100067138672,136.47335768619322,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,ASHR,emerging_markets,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,35.349998474121094,36.9900016784668,33.029998779296875,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWS,developed_international,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,29.46999931335449,29.61000061035156,27.299999237060547,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PLD,reits,Alerta bearish — padrao de topo,49.0,Alerta bearish — padrao de topo,145.89999389648438,146.27000427246094,128.843450650019,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLI,sectors,Alerta bearish — padrao de topo,48.0,Alerta bearish — padrao de topo,171.77000427246094,177.72000122070312,168.11000061035156,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,ADA-USD,crypto,Alerta bearish — padrao de topo,48.0,Alerta bearish — padrao de topo,0.2430000007152557,0.2882040143013,0.2368610054254531,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,FIL-USD,crypto,Alerta bearish — padrao de topo,48.0,Alerta bearish — padrao de topo,0.9829999804496764,1.3190749883651731,0.8502770066261292,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,MRK,defensive_dividends,Alerta bearish — padrao de topo,48.0,Alerta bearish — padrao de topo,122.41000366210938,122.66000366210938,110.94000244140624,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWU,developed_international,Alerta bearish — padrao de topo,48.0,Alerta bearish — padrao de topo,47.09000015258789,47.52999877929688,45.25,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,IJR,equity_indices,Alerta bearish — padrao de topo,47.0,Alerta bearish — padrao de topo,137.39999389648438,139.49000549316406,120.78911517195245,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,XLC,sectors,Alerta bearish — padrao de topo,47.0,Alerta bearish — padrao de topo,115.45999908447266,118.1999969482422,114.155708375206,False,,,2026-05-25T21:30:02
2025-01-08,daily-alert,FM,emerging_markets,Alerta bearish — padrao de topo,47.0,Alerta bearish — padrao de topo,27.190000534057617,27.26000022888184,26.85481356126953,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWJ,developed_international,Alerta bearish — padrao de topo,47.0,Alerta bearish — padrao de topo,91.61000061035156,93.2699966430664,83.5999984741211,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWH,developed_international,Alerta bearish — padrao de topo,47.0,Alerta bearish — padrao de topo,23.489999771118164,24.65999984741211,22.65999984741211,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,BTLG11.SA,brazil_reits,Alerta bearish — padrao de topo,47.0,Alerta bearish — padrao de topo,103.48999786376952,103.69000244140624,100.376748779623,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,ACWI,equity_indices,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,155.99000549316406,156.97999572753906,142.2100067138672,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,QQQM,equity_indices,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,295.44000244140625,297.3299865722656,246.32239992228267,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,FAN,sectors,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,26.18000030517578,27.299999237060547,22.790000915527344,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,CRWD,growth_stocks,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,663.4600219726562,674.8400268554688,439.1700134277344,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PNC,banks,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,219.22999572753903,226.009994506836,196.5302747562349,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,PYPL,banks,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,44.22999954223633,51.869998931884766,42.93000030517578,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,VZ,defensive_dividends,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,48.34999847412109,48.650001525878906,45.14104202845017,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EWP,developed_international,Alerta bearish — padrao de topo,46.0,Alerta bearish — padrao de topo,56.5099983215332,57.83000183105469,54.63999938964844,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,JNK,bonds,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,96.25,96.62000274658205,95.22106117219197,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,TSLA,growth_stocks,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,426.010009765625,453.3999938964844,387.5299987792969,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,DDOG,growth_stocks,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,222.32000732421875,224.7689971923828,105.66000366210938,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,WFC,banks,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,76.4000015258789,82.1901058172125,72.77999877929688,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,BTC-USD,crypto,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,77125.9765625,82792.2109375,74255.234375,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,IVVB11.SA,brazil_etfs,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,427.0,428.4200134277344,403.1499938964844,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,IMAB11.SA,brazil_etfs,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,113.52999877929688,114.87000274658205,108.75,False,,,2026-05-25T21:30:02
2026-05-25,daily-alert,CSNA3.SA,brazil_commodities,Alerta bearish — padrao de topo,45.0,Alerta bearish — padrao de topo,6.71999979019165,6.880000114440918,5.670000076293945,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,EMB,bonds,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,95.16999816894533,96.41999816894533,93.49113306340476,False,,,2026-05-25T21:30:02
2026-05-22,daily-alert,UNG,commodities,Alerta bearish — padrao de topo,44.0,Alerta bearish — padrao de topo,10.9399995803833,11.9399995803833,10.109999656677246,False,,,2026-05-25T21:30:02
